"timestamp","mode","backend","image1","image2","fft1","fft2","phase","fallback","blend","fallback_local","fallback_global","fallback_edge_refine","log_path"
"2026-06-14 15:49:57","CPU","CPU","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3154 ms","3154 ms","3379 ms","4467 ms","19260 ms","n/a","n/a","4467 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\cpu_20260614_154824.log"
"2026-06-14 15:49:57","GPU","GPU (OpenCL)","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3154 ms","3141 ms","935 ms","3395 ms","19517 ms","n/a","n/a","3395 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\gpu_20260614_154824.log"
"2026-06-14 15:57:11","CPU","CPU","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3154 ms","3158 ms","3400 ms","4365 ms","19296 ms","n/a","n/a","4365 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\cpu_20260614_155556.log"
"2026-06-14 15:57:11","GPU","GPU (OpenCL)","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3175 ms","3160 ms","974 ms","3373 ms","282 ms","n/a","n/a","3373 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\gpu_20260614_155556.log"
"2026-06-14 16:06:08","CPU","CPU","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3196 ms","3196 ms","3440 ms","4408 ms","19894 ms","n/a","n/a","4408 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\cpu_20260614_160433.log"
"2026-06-14 16:06:08","GPU","GPU (OpenCL)","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3164 ms","3151 ms","1169 ms","3345 ms","19719 ms","n/a","n/a","3345 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\gpu_20260614_160433.log"
"2026-06-14 16:08:39","CPU","CPU","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3232 ms","3278 ms","3355 ms","4431 ms","300 ms","n/a","n/a","4431 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\cpu_20260614_160744.log"
"2026-06-14 16:08:39","GPU","GPU (OpenCL)","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001153_015.JPG","F:\Simulation Services\LACP House - Pictures\LiftMaster\2026_0612_001159_016.JPG","3233 ms","3210 ms","1031 ms","3336 ms","292 ms","n/a","n/a","3336 ms","C:\Users\wtex6\source\repos\Microscopy_Image_Stitching\speed_logs\gpu_20260614_160744.log"
